subject_id,trial_number,trial_id,target_sentence,question,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,date_of_birth,native_lang,other_langs,dev_info,gender,order,sentence_type,animacy
xuMX5QDC0rLQnujVRAYzcGbyt,1,4fillerpost2,The_prince_will_move_the_blanket_to_the_sofa,Can_you_move_the_blanket_to_the_sofa?,right,left,posttest_filler,5/15/2022,14:20,right,1,4041.135,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
xuMX5QDC0rLQnujVRAYzcGbyt,2,3fillerpost2,Dora_the_explorer_will_put_the_food_in_the_basket,Can_you_put_the_food_in_the_basket?,left,right,posttest_filler,5/15/2022,14:20,left,1,5094.135,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
xuMX5QDC0rLQnujVRAYzcGbyt,3,2fillerpost2,Boots_will_clean_the_chair_with_the_sponge,Can_you_clean_the_chair_with_the_sponge?,left,right,posttest_filler,5/15/2022,14:20,left,1,3749.135,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
xuMX5QDC0rLQnujVRAYzcGbyt,4,5post2,The_prince_will_bring_the_turtle_a_cat,Can_you_bring_the_turtle_the_cat?,right,left,posttest,5/15/2022,14:20,right,1,1940.1350000000002,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
xuMX5QDC0rLQnujVRAYzcGbyt,5,3post2,Boots_will_throw_the_giraffe_a_balloon,Can_you_throw_the_giraffe_the_balloon?,left,right,posttest,5/15/2022,14:20,left,1,2444.135,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
xuMX5QDC0rLQnujVRAYzcGbyt,6,4Post2,The_princess_will_send_the_lion_a_crocodile,Can_you_send_the_lion_the_crocodile?,left,right,posttest,5/15/2022,14:20,left,1,3828.135,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
xuMX5QDC0rLQnujVRAYzcGbyt,7,6post2,Dora_the_explorer_will_throw_the_puppy_a_hamster,Can_you_throw_puppy_the_hamster?,right,left,posttest,5/15/2022,14:20,right,1,2959.135,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
xuMX5QDC0rLQnujVRAYzcGbyt,8,1Post2,The_boy_will_send_the_tiger_a_present,Can_you_send_the_tiger_the_present?,right,left,posttest,5/15/2022,14:20,right,1,2306.135,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
xuMX5QDC0rLQnujVRAYzcGbyt,9,2post2,The_girl_will_bring_the_horse_an_ice_cream,Can_you_bring_the_horse_the_ice_cream?,left,right,posttest,5/15/2022,14:20,left,1,3774.135,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
xuMX5QDC0rLQnujVRAYzcGbyt,10,1fillerpost2,The_princess_will_tickle_the_teddy_bear_with_the_feather,Can_you_tickle_the_teddy_bear_with_the_feather?,right,left,posttest_filler,5/15/2022,14:20,right,1,3473.135,1,2017-10-29,English,Welsh,,male,Pre,PO,Pred
