subject_id,trial_number,trial_id,target_sentence,question,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,date_of_birth,native_lang,other_langs,dev_info,gender,order,sentence_type,animacy
EgtcuHoFCmCQrm1VqcGgZY6JI,1,2FillerPre2,The_boy_will_put_the_train_in_the_box,Can_you_put_the_train_in_the_box?,right,left,pretest_filler,7/17/2019,10:58,right,1,2369.104,1,07/11/2014,English,,,female,Pre,DO,NonPred
EgtcuHoFCmCQrm1VqcGgZY6JI,2,3FillerPre2,The_girl_will_move_the_hat_to_the_table,Can_you_move_the_hat_to_the_table?,left,right,pretest_filler,7/17/2019,10:58,left,1,1569.104,1,07/11/2014,English,,,female,Pre,DO,NonPred
EgtcuHoFCmCQrm1VqcGgZY6JI,3,2Pre2,The_girl_will_throw_the_elephant_a_clock,Can_you_throw_the_elephant_the_clock?,right,left,pretest,7/17/2019,10:58,left,0,2953.104,1,07/11/2014,English,,,female,Pre,DO,NonPred
EgtcuHoFCmCQrm1VqcGgZY6JI,4,1FillerPre2,Peppa_pig_will_bounce_the_ball_with_the_bat,Can_you_bounce_the_ball_with_the_bat?,left,right,pretest_filler,7/17/2019,10:58,right,0,1132.104,1,07/11/2014,English,,,female,Pre,DO,NonPred
EgtcuHoFCmCQrm1VqcGgZY6JI,5,3Pre2,Peppa_Pig_will_send_the_hamster_a_toy,Can_you_send_the_hamster_the_toy?,right,left,pretest,7/17/2019,10:58,left,0,1371.104,1,07/11/2014,English,,,female,Pre,DO,NonPred
EgtcuHoFCmCQrm1VqcGgZY6JI,6,4FillerPre2,The_king_will_poke_the_jelly_with_the_fork,Can_you_poke_the_jelly_with_the_fork?,right,left,pretest_filler,7/17/2019,10:58,left,0,2143.104,1,07/11/2014,English,,,female,Pre,DO,NonPred
EgtcuHoFCmCQrm1VqcGgZY6JI,7,6Pre2,Emily_elephant_will_bring_the_mouse_a_rabbit,Can_you_bring_the_mouse_the_rabbit?,right,left,pretest,7/17/2019,10:58,left,0,1253.104,1,07/11/2014,English,,,female,Pre,DO,NonPred
EgtcuHoFCmCQrm1VqcGgZY6JI,8,5Pre2,The_queen_will_send_the_monkey_a_horse,Can_you_send_the_monkey_the_horse?,left,right,pretest,7/17/2019,10:58,left,1,2330.104,1,07/11/2014,English,,,female,Pre,DO,NonPred
EgtcuHoFCmCQrm1VqcGgZY6JI,9,1Pre2,The_boy_will_bring_the_giraffe_a_cake,Can_you_bring_the_giraffe_the_cake?,left,right,pretest,7/17/2019,10:58,left,1,1630.104,1,07/11/2014,English,,,female,Pre,DO,NonPred
EgtcuHoFCmCQrm1VqcGgZY6JI,10,4Pre2,The_king_will_throw_the_turtle_a_squirrel,Can_you_throw_the_turtle_the_squirrel?,left,right,pretest,7/17/2019,10:58,left,1,947.104,1,07/11/2014,English,,,female,Pre,DO,NonPred
