subject_id,trial_number,trial_id,target_sentence,question,target_side,other_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,date_of_birth,native_lang,other_langs,dev_info,gender,order,sentence_type,animacy
pNsQc79CvDmKcwxd8oqMJ9rzO,1,2FillerPre2,The_boy_will_put_the_train_in_the_box,Can_you_put_the_train_in_the_box?,right,left,pretest_filler,5/17/2022,10:48,right,1,1861.1039999999994,1,,English ,,,female,Pre,PO,NonPred
pNsQc79CvDmKcwxd8oqMJ9rzO,2,3FillerPre2,The_girl_will_move_the_hat_to_the_table,Can_you_move_the_hat_to_the_table?,left,right,pretest_filler,5/17/2022,10:48,left,1,984.1039999999994,1,,English ,,,female,Pre,PO,NonPred
pNsQc79CvDmKcwxd8oqMJ9rzO,3,4FillerPre2,The_king_will_poke_the_jelly_with_the_fork,Can_you_poke_the_jelly_with_the_fork?,right,left,pretest_filler,5/17/2022,10:48,right,1,4806.103999999999,1,,English ,,,female,Pre,PO,NonPred
pNsQc79CvDmKcwxd8oqMJ9rzO,4,1Pre2,The_boy_will_bring_the_giraffe_a_cake,Can_you_bring_the_giraffe_the_cake?,left,right,pretest,5/17/2022,10:48,left,1,1247.1039999999994,1,,English ,,,female,Pre,PO,NonPred
pNsQc79CvDmKcwxd8oqMJ9rzO,5,2Pre2,The_girl_will_throw_the_elephant_a_clock,Can_you_throw_the_elephant_the_clock?,left,right,pretest,5/17/2022,10:48,left,1,1159.1039999999994,1,,English ,,,female,Pre,PO,NonPred
pNsQc79CvDmKcwxd8oqMJ9rzO,6,4Pre2,The_king_will_throw_the_turtle_a_squirrel,Can_you_throw_the_turtle_the_squirrel?,left,right,pretest,5/17/2022,10:48,right,0,1533.1039999999994,1,,English ,,,female,Pre,PO,NonPred
pNsQc79CvDmKcwxd8oqMJ9rzO,7,3Pre2,Peppa_Pig_will_send_the_hamster_a_toy,Can_you_send_the_hamster_the_toy?,right,left,pretest,5/17/2022,10:48,right,1,1279.1039999999994,1,,English ,,,female,Pre,PO,NonPred
pNsQc79CvDmKcwxd8oqMJ9rzO,8,1FillerPre2,Peppa_pig_will_bounce_the_ball_with_the_bat,Can_you_bounce_the_ball_with_the_bat?,right,left,pretest_filler,5/17/2022,10:48,left,0,1610.1039999999994,1,,English ,,,female,Pre,PO,NonPred
pNsQc79CvDmKcwxd8oqMJ9rzO,9,5Pre2,The_queen_will_send_the_monkey_a_horse,Can_you_send_the_monkey_the_horse?,left,right,pretest,5/17/2022,10:48,left,1,1195.1039999999994,1,,English ,,,female,Pre,PO,NonPred
pNsQc79CvDmKcwxd8oqMJ9rzO,10,6Pre2,Emily_elephant_will_bring_the_mouse_a_rabbit,Can_you_bring_the_mouse_the_rabbit?,right,left,pretest,5/17/2022,10:48,left,0,1121.1039999999994,1,,English ,,,female,Pre,PO,NonPred
